# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT5G08630	Chr5	2798010	2803205	-	5196	2
AT5G08635	Chr5	22992866	22993341	-	476	0
AT5G08640	Chr5	2803833	2805606	+	1774	0
AT5G08645	Chr5	22992866	22993188	+	323	0
AT5G08650	Chr5	2806302	2813602	-	7301	10.33
AT5G08655	Chr5	22994445	22994649	-	205	0
AT5G08660	Chr5	2813870	2818139	+	4270	2.83
AT5G08665	Chr5	22994477	22994725	+	249	0
AT5G08670	Chr5	2818091	2821251	-	3161	367.17
AT5G08675	Chr5	23041533	23041839	-	307	0
AT5G08680	Chr5	2821739	2825039	+	3301	108.33
AT5G08685	Chr5	23054466	23054677	+	212	0
AT5G08690	Chr5	2825661	2828806	+	3146	286.83
AT5G08695	Chr5	2829193	2834695	+	5503	0
AT5G08705	Chr5	23133765	23133997	+	233	0
AT5G08710	Chr5	2834649	2838214	-	3566	0
AT5G08712	Chr5	2838635	2838773	+	139	0
AT5G08715	Chr5	23309143	23309345	+	203	0
AT5G08717	Chr5	2840622	2840734	+	113	0
AT5G08720	Chr5	2841408	2845530	-	4123	3
AT5G08725	Chr5	23344127	23344369	+	243	0
AT5G08730	Chr5	2845694	2847415	-	1722	0
AT5G08735	Chr5	23353936	23354136	-	201	0
AT5G08740	Chr5	2848352	2851534	-	3183	1
AT5G08745	Chr5	23359260	23359672	-	413	0
AT5G08750	Chr5	2851814	2854566	+	2753	2
AT5G08755	Chr5	23359349	23359818	+	470	0
AT5G08760	Chr5	2854857	2855617	+	761	0.50
AT5G08765	Chr5	23367818	23368394	-	577	0
AT5G08770	Chr5	2855638	2856567	-	930	0.50
AT5G08775	Chr5	23406979	23407688	+	710	0
AT5G08780	Chr5	2856740	2859006	+	2267	3
AT5G08785	Chr5	23428342	23428564	+	223	0
AT5G08790	Chr5	2858849	2860558	-	1710	9
AT5G08795	Chr5	23431223	23431489	+	267	0
AT5G08800	Chr5	23431703	23431777	-	75	0
AT5G08805	Chr5	23440301	23440406	+	106	0
AT5G08810	Chr5	23448523	23448717	-	195	1
AT5G08815	Chr5	23475475	23475716	+	242	0
AT5G08820	Chr5	23521073	23522182	+	1110	2.50
AT5G08825	Chr5	23575392	23575746	+	355	0
AT5G08830	Chr5	23577476	23577716	-	241	0
AT5G08835	Chr5	23663075	23663561	-	487	0
AT5G08840	Chr5	23673058	23673482	+	425	0.50
AT5G08845	Chr5	23679007	23679485	+	479	0
AT5G08850	Chr5	23683020	23683106	-	87	0
AT5G08855	Chr5	23683085	23683567	+	483	0
AT5G08860	Chr5	23683176	23683262	-	87	0
AT5G08865	Chr5	23683307	23683445	-	139	0
AT5G08870	Chr5	23694217	23694466	-	250	0.50
AT5G08875	Chr5	23698830	23699026	-	197	3.50
AT5G08880	Chr5	23806390	23807002	-	613	0
AT5G08885	Chr5	23809014	23809560	+	547	0
AT5G08890	Chr5	23823278	23823512	+	235	0
AT5G08895	Chr5	23901044	23901411	+	368	0
AT5G08900	Chr5	23909935	23910199	+	265	0
AT5G08905	Chr5	23910765	23910999	-	235	0
AT5G08910	Chr5	23938206	23938484	-	279	0
AT5G08915	Chr5	23944842	23945049	+	208	0
AT5G08920	Chr5	23974483	23976069	-	1587	0.50
AT5G08925	Chr5	24002239	24002313	-	75	0
AT5G08930	Chr5	24086514	24086797	-	284	0
AT5G08935	Chr5	24109952	24110253	+	302	0
AT5G08940	Chr5	24119264	24119503	+	240	0
AT5G08945	Chr5	24132076	24132391	-	316	0
AT5G08950	Chr5	24185306	24185574	+	269	0
AT5G08955	Chr5	24347781	24347990	-	210	0
AT5G08960	Chr5	24369825	24370111	+	287	0
AT5G08965	Chr5	24379772	24380251	+	480	0
AT5G08970	Chr5	24417171	24417705	+	535	0
AT5G08975	Chr5	24482215	24482821	-	607	0
AT5G08980	Chr5	24484536	24484954	-	419	0
AT5G08985	Chr5	24541981	24542224	+	244	0
AT5G08990	Chr5	24624933	24625189	-	257	0
AT5G08995	Chr5	24699414	24699617	+	204	0
AT5G09000	Chr5	24709074	24709141	-	68	0
AT5G09005	Chr5	24709217	24709297	-	81	0
AT5G09010	Chr5	24730635	24730829	-	195	0
AT5G09015	Chr5	24747856	24748067	-	212	0
AT5G09020	Chr5	24782700	24782799	-	100	0
AT5G09025	Chr5	24801000	24801346	-	347	0
AT5G09030	Chr5	24901362	24903100	+	1739	0
AT5G09035	Chr5	24905537	24905816	-	280	0
AT5G09040	Chr5	24908742	24909077	-	336	0
AT5G09045	Chr5	24909440	24909720	-	281	0
AT5G09050	Chr5	24993776	24994011	-	236	0
AT5G09055	Chr5	25035668	25036126	-	459	0
AT5G09060	Chr5	25046174	25046741	+	568	0
AT5G09065	Chr5	25066226	25067028	+	803	0
AT5G09070	Chr5	25066296	25066564	-	269	0
AT5G09080	Chr5	25083791	25083985	+	195	0
AT5G09085	Chr5	25158096	25158546	-	451	0
AT5G09090	Chr5	25239514	25240235	-	722	0
AT5G09095	Chr5	25266183	25266460	+	278	0
AT5G09100	Chr5	25273909	25274156	-	248	0
AT5G09105	Chr5	25274429	25274946	+	518	0
AT5G09110	Chr5	25274466	25274705	-	240	0
AT5G09115	Chr5	25279605	25279828	+	224	0
AT5G09120	Chr5	25284023	25284489	+	467	0
AT5G09125	Chr5	25290913	25291912	-	1000	0
AT5G09130	Chr5	25290992	25291043	-	52	0
AT5G09135	Chr5	25293451	25293694	-	244	0
AT5G09140	Chr5	25296826	25296926	+	101	0
AT5G09145	Chr5	25303491	25303728	+	238	0
AT5G09150	Chr5	25370434	25370870	+	437	0
AT5G09155	Chr5	25374353	25375247	+	895	0
AT5G09160	Chr5	25420555	25420756	+	202	0
AT5G09165	Chr5	25422276	25422517	+	242	0
AT5G09170	Chr5	25436917	25437296	+	380	0
AT5G09175	Chr5	25616392	25618826	-	2435	0.50
AT5G09185	Chr5	25670435	25670699	+	265	0
AT5G09190	Chr5	25771560	25771845	-	286	0
AT5G09195	Chr5	25786692	25787325	-	634	2
AT5G09200	Chr5	25794376	25794789	-	414	0
AT5G09205	Chr5	25794445	25794743	+	299	0
AT5G09210	Chr5	2862383	2865359	-	2977	0
AT5G09215	Chr5	25857698	25858537	-	840	0
AT5G09220	Chr5	2866222	2869156	+	2935	8
AT5G09225	Chr5	2869266	2871322	-	2057	9
AT5G09230	Chr5	2871365	2873789	+	2425	2
AT5G09235	Chr5	25858101	25858537	+	437	0
AT5G09240	Chr5	2873660	2874989	-	1330	0.50
AT5G09245	Chr5	25866998	25867205	+	208	0
AT5G09250	Chr5	2875136	2876609	-	1474	0
AT5G09255	Chr5	25890519	25890874	-	356	0
AT5G09260	Chr5	2876698	2878753	+	2056	0
AT5G09265	Chr5	25906524	25907000	+	477	0
AT5G09270	Chr5	2878826	2880881	+	2056	7
AT5G09275	Chr5	25913347	25913937	-	591	2
AT5G09280	Chr5	2880423	2881597	-	1175	0
AT5G09285	Chr5	25944366	25944625	+	260	1
AT5G09290	Chr5	2882302	2884229	+	1928	0.50
AT5G09295	Chr5	25980056	25981153	+	1098	1
AT5G09300	Chr5	2884179	2886880	-	2702	0
AT5G09305	Chr5	26053593	26053825	+	233	0
AT5G09310	Chr5	2886897	2888553	-	1657	1
AT5G09315	Chr5	2888659	2889953	-	1295	2
AT5G09320	Chr5	2890102	2892094	-	1993	0
AT5G09325	Chr5	26066900	26067107	-	208	0
AT5G09330	Chr5	2892338	2895480	-	3143	23
AT5G09335	Chr5	26111729	26112048	-	320	0
AT5G09340	Chr5	2896675	2896914	-	240	0
AT5G09345	Chr5	2898867	2898950	-	84	0
AT5G09350	Chr5	2899001	2906160	-	7160	0
AT5G09355	Chr5	26117743	26118412	-	670	0
AT5G09360	Chr5	2906426	2908658	-	2233	0
AT5G09365	Chr5	26138390	26138814	-	425	0
AT5G09370	Chr5	2909239	2910554	-	1316	0
AT5G09375	Chr5	26138500	26138878	+	379	0
AT5G09380	Chr5	2911177	2913324	-	2148	4
AT5G09385	Chr5	26176128	26176380	-	253	0
AT5G09390	Chr5	2913482	2915979	+	2498	6
AT5G09395	Chr5	26198122	26199914	+	1793	0
AT5G09400	Chr5	2916151	2920823	+	4673	3
AT5G09405	Chr5	26228437	26229574	+	1138	0
AT5G09410	Chr5	2920827	2927480	+	6654	0
AT5G09415	Chr5	26247075	26247314	-	240	0
AT5G09420	Chr5	2928173	2932021	+	3849	1
AT5G09425	Chr5	26253240	26253451	-	212	0
AT5G09430	Chr5	2931963	2933423	+	1461	0
AT5G09435	Chr5	26277620	26278307	+	688	0
AT5G09440	Chr5	2938193	2939715	+	1523	6
AT5G09443	Chr5	2940443	2941493	-	1051	1
AT5G09445	Chr5	2940676	2941597	+	922	1
AT5G09450	Chr5	2941798	2943668	+	1871	3
AT5G09455	Chr5	26285456	26285697	-	242	0
AT5G09460	Chr5	2943738	2946839	-	3102	8
AT5G09465	Chr5	26288522	26289261	+	740	0
AT5G09470	Chr5	2949132	2950695	-	1564	1
AT5G09475	Chr5	26290991	26291232	+	242	0
AT5G09480	Chr5	2950862	2951701	-	840	0
AT5G09490	Chr5	2952216	2953245	-	1030	0
AT5G09495	Chr5	26348795	26348899	-	105	0
AT5G09500	Chr5	2953884	2954918	-	1035	1
AT5G09505	Chr5	26349717	26350027	-	311	0
AT5G09510	Chr5	2955008	2956683	-	1676	161
AT5G09515	Chr5	26349736	26349786	-	51	0
AT5G09520	Chr5	2958157	2958971	-	815	0
AT5G09525	Chr5	26379618	26379945	+	328	0
AT5G09530	Chr5	2959734	2961382	-	1649	2
AT5G09535	Chr5	26386705	26387157	-	453	1.50
AT5G09540	Chr5	2962057	2963441	-	1385	0
AT5G09545	Chr5	26390994	26391483	+	490	0
AT5G09550	Chr5	2963648	2966811	+	3164	0
AT5G09555	Chr5	26391351	26391594	-	244	0
AT5G09560	Chr5	2967170	2969491	+	2322	0
AT5G09565	Chr5	26416132	26416339	-	208	27
AT5G09570	Chr5	2970498	2972222	+	1725	34
AT5G09575	Chr5	26465323	26465752	+	430	0
AT5G09580	Chr5	2972639	2974776	+	2138	1
AT5G09585	Chr5	2975014	2975208	+	195	0
AT5G09590	Chr5	2975436	2978750	+	3315	261
AT5G09595	Chr5	26476110	26477746	-	1637	0
AT5G09600	Chr5	2978825	2981096	+	2272	13
AT5G09605	Chr5	26508510	26508740	-	231	0
AT5G09610	Chr5	2980865	2982819	+	1955	0
AT5G09615	Chr5	26508541	26509124	+	584	0
AT5G09620	Chr5	2983448	2985760	-	2313	5
AT5G09630	Chr5	2985766	2987699	-	1934	2
AT5G09635	Chr5	26581304	26581507	+	204	0
AT5G09640	Chr5	2988314	2991156	+	2843	0
AT5G09645	Chr5	26588218	26588583	-	366	0
AT5G09650	Chr5	2991149	2993213	-	2065	160
AT5G09655	Chr5	2993327	2993400	+	74	0
AT5G09660	Chr5	2993411	2995784	-	2374	82
AT5G09665	Chr5	26604891	26605132	+	242	0
AT5G09670	Chr5	2995912	2998932	-	3021	0
AT5G09675	Chr5	26613888	26614308	+	421	0
AT5G09680	Chr5	2999195	3000658	-	1464	3
AT5G09685	Chr5	26640281	26640526	+	246	1.50
AT5G09690	Chr5	3000612	3003539	-	2928	0
AT5G09695	Chr5	26645118	26645436	+	319	0
AT5G09700	Chr5	3003666	3005587	-	1922	0
AT5G09705	Chr5	26659553	26660007	-	455	0
AT5G09711	Chr5	3011010	3011147	-	138	0
AT5G09715	Chr5	26680619	26680989	-	371	0
AT5G09720	Chr5	3011614	3014552	-	2939	0
AT5G09730	Chr5	3014894	3018342	-	3449	0
AT5G09735	Chr5	26683450	26683766	+	317	0
AT5G09740	Chr5	3021932	3024763	-	2832	1
AT5G09745	Chr5	26686086	26686660	+	575	0
AT5G09750	Chr5	3026109	3027114	-	1006	0
AT5G09755	Chr5	3030817	3030889	-	73	0
AT5G09760	Chr5	3032019	3034578	+	2560	0
AT5G09765	Chr5	26686428	26686704	+	277	0
AT5G09770	Chr5	3035030	3036596	-	1567	16
AT5G09775	Chr5	26687986	26688547	-	562	0
AT5G09780	Chr5	3036956	3038614	-	1659	0
AT5G09785	Chr5	26710847	26711229	-	383	0.50
AT5G09790	Chr5	3038978	3041206	-	2229	1
AT5G09800	Chr5	3042904	3044546	-	1643	0
AT5G09805	Chr5	3047011	3047753	+	743	0
AT5G09810	Chr5	3052062	3054691	+	2630	712.50
AT5G09815	Chr5	26739883	26740233	+	351	0
AT5G09820	Chr5	3055618	3057578	-	1961	2
AT5G09825	Chr5	26805478	26805862	-	385	0
AT5G09830	Chr5	3057603	3058825	-	1223	2.50
AT5G09835	Chr5	26805478	26805791	+	314	0
AT5G09840	Chr5	3058907	3062190	+	3284	1
AT5G09845	Chr5	26822454	26822856	-	403	1
AT5G09850	Chr5	3062651	3065889	-	3239	0
AT5G09855	Chr5	26854259	26854516	-	258	0
AT5G09860	Chr5	3066562	3070989	+	4428	2
AT5G09865	Chr5	26855611	26855797	+	187	0.33
AT5G09870	Chr5	3072870	3078416	+	5547	6
AT5G09875	Chr5	26876553	26876855	+	303	0
AT5G09876	Chr5	3079887	3080435	+	549	0
AT5G09880	Chr5	3081389	3085291	-	3903	7
AT5G09885	Chr5	26890933	26891379	-	447	0
AT5G09890	Chr5	3085544	3089119	-	3576	2
AT5G09895	Chr5	26891057	26891379	+	323	0
AT5G09900	Chr5	3089278	3093020	-	3743	44
AT5G09910	Chr5	3092733	3095156	+	2424	0
AT5G09915	Chr5	26906675	26906943	+	269	0
AT5G09920	Chr5	3096183	3097837	+	1655	25
AT5G09925	Chr5	26945759	26946038	+	280	0
AT5G09930	Chr5	3097555	3100291	-	2737	0
AT5G09935	Chr5	26949658	26949862	+	205	0
AT5G09940	Chr5	3101192	3101833	+	642	0
AT5G09945	Chr5	26966885	26967079	+	195	0
AT5G09950	Chr5	3102195	3105950	-	3756	2
AT5G09955	Chr5	26971389	26971689	+	301	0
AT5G09960	Chr5	3106302	3107904	+	1603	3
AT5G09965	Chr5	26972177	26972644	-	468	0
AT5G09970	Chr5	3111945	3114239	+	2295	1.50
AT5G09975	Chr5	3118377	3118457	+	81	0
AT5G09976	Chr5	3118939	3120041	+	1103	0
AT5G09978	Chr5	3120655	3121879	+	1225	0
AT5G09980	Chr5	3122731	3124003	+	1273	0
AT5G09990	Chr5	3124568	3125076	+	509	0
AT5G09995	Chr5	3125038	3126379	-	1342	1.50
AT5G10000	Chr5	3126709	3127155	+	447	0
AT5G10010	Chr5	3127828	3131803	+	3976	5
AT5G10020	Chr5	3133244	3137242	+	3999	0
AT5G10030	Chr5	3137289	3144269	-	6981	0
AT5G10040	Chr5	3143723	3144157	+	435	0
AT5G10050	Chr5	3144200	3145760	+	1561	1
AT5G10060	Chr5	3145749	3148400	-	2652	2
AT5G10070	Chr5	3148424	3150434	-	2011	1
AT5G10080	Chr5	3150586	3153494	+	2909	3
AT5G10090	Chr5	3153494	3156249	-	2756	0
AT5G10100	Chr5	3157694	3161708	+	4015	1
AT5G10110	Chr5	3166343	3168346	-	2004	1
AT5G10120	Chr5	3169640	3171262	+	1623	1
AT5G10130	Chr5	3171266	3172701	-	1436	0
AT5G10140	Chr5	3173382	3179448	-	6067	0
AT5G10150	Chr5	3181938	3184110	-	2173	1
AT5G10160	Chr5	3185734	3187312	+	1579	32
AT5G10170	Chr5	3187277	3190321	-	3045	0
AT5G10180	Chr5	3193017	3197136	+	4120	0
AT5G10190	Chr5	3198898	3201365	+	2468	1
AT5G10200	Chr5	3201496	3204764	+	3269	0
AT5G10210	Chr5	3206140	3207136	+	997	0
AT5G10220	Chr5	3206868	3208830	-	1963	0
AT5G10230	Chr5	3209497	3211483	-	1987	0
AT5G10235	Chr5	3212351	3212423	-	73	0
AT5G10240	Chr5	3212651	3216551	-	3901	10
AT5G10250	Chr5	3216881	3219436	-	2556	0
AT5G10260	Chr5	3219677	3221515	+	1839	1
AT5G10270	Chr5	3221493	3224788	-	3296	2
AT5G10278	Chr5	3226321	3232723	+	6403	0
AT5G10280	Chr5	3232569	3234277	+	1709	0
AT5G10290	Chr5	3235258	3238808	-	3551	0
AT5G10300	Chr5	3239455	3240883	+	1429	1
AT5G10310	Chr5	3241439	3242380	-	942	0
AT5G10320	Chr5	3243915	3246839	-	2925	0
AT5G10330	Chr5	3247847	3250964	-	3118	2.50
AT5G10336	Chr5	3251884	3252103	-	220	0
AT5G10340	Chr5	3253122	3255045	+	1924	10
AT5G10350	Chr5	3255236	3257811	-	2576	11
AT5G10360	Chr5	3258404	3260254	-	1851	121
AT5G10370	Chr5	3261149	3267399	+	6251	0.50
AT5G10380	Chr5	3267635	3268813	+	1179	0
AT5G10390	Chr5	3268847	3269594	-	748	0
AT5G10400	Chr5	3270172	3270957	-	786	1
AT5G10410	Chr5	3271767	3273429	+	1663	0
AT5G10420	Chr5	3273393	3276535	-	3143	0
AT5G10430	Chr5	3277488	3278461	-	974	1
AT5G10435	Chr5	3277589	3278173	+	585	0
AT5G10440	Chr5	3280487	3282553	-	2067	0
AT5G10450	Chr5	3283853	3286537	-	2685	188
AT5G10455	Chr5	3287553	3287634	-	82	0
AT5G10460	Chr5	3287750	3289948	+	2199	0
AT5G10470	Chr5	3289925	3297434	-	7510	3
AT5G10480	Chr5	3297804	3300165	-	2362	2
AT5G10490	Chr5	3300192	3304784	-	4593	1
AT5G10500	Chr5	3305287	3308109	+	2823	0
AT5G10510	Chr5	3315401	3320323	+	4923	0
AT5G10520	Chr5	3319870	3322935	-	3066	0
AT5G10525	Chr5	3324702	3324774	+	73	0
AT5G10530	Chr5	3324824	3327868	-	3045	0
AT5G10540	Chr5	3324812	3334971	+	10160	12.50
AT5G10550	Chr5	3332995	3334913	-	1919	2.00
AT5G10560	Chr5	3336003	3339384	-	3382	0
AT5G10570	Chr5	3341200	3343079	+	1880	0
AT5G10572	Chr5	3343593	3343725	+	133	0
AT5G10580	Chr5	3347381	3350071	+	2691	0
AT5G10590	Chr5	3349134	3349468	-	335	0
AT5G10600	Chr5	3351037	3352894	+	1858	0
AT5G10605	Chr5	3351196	3353392	-	2197	0
AT5G10610	Chr5	3353442	3355124	+	1683	0
AT5G10620	Chr5	3355006	3356686	-	1681	0
AT5G10625	Chr5	3358787	3359817	+	1031	0
AT5G10630	Chr5	3359832	3364623	+	4792	4
AT5G10650	Chr5	3364928	3368439	-	3512	1
AT5G10660	Chr5	3370096	3372348	+	2253	0
AT5G10680	Chr5	3373224	3374414	+	1191	0
AT5G10690	Chr5	3373640	3377579	-	3940	4
AT5G10695	Chr5	3377652	3378221	+	570	3.00
AT5G10700	Chr5	3378053	3378901	-	849	2.00
AT5G10710	Chr5	3378956	3382958	+	4003	4
AT5G10720	Chr5	3385901	3390686	+	4786	0
AT5G10730	Chr5	3390614	3393191	-	2578	1
AT5G10740	Chr5	3393465	3396200	-	2736	1
AT5G10745	Chr5	3396199	3398335	+	2137	4
AT5G10750	Chr5	3398790	3400281	+	1492	0
AT5G10760	Chr5	3400322	3402389	-	2068	0
AT5G10770	Chr5	3403021	3405571	-	2551	0
AT5G10780	Chr5	3408209	3410076	+	1868	60
AT5G10790	Chr5	3410085	3413036	+	2952	5
AT5G10800	Chr5	3412654	3418553	-	5900	1
AT5G10810	Chr5	3418610	3420692	-	2083	7
AT5G10820	Chr5	3420700	3423299	-	2600	1
AT5G10830	Chr5	3423381	3424720	+	1340	0
AT5G10840	Chr5	3424688	3427897	-	3210	11
AT5G10860	Chr5	3428842	3430492	-	1651	8
AT5G10870	Chr5	3430497	3432468	-	1972	0
AT5G10880	Chr5	3432693	3433867	+	1175	0
AT5G10890	Chr5	3433742	3435287	-	1546	0
AT5G10900	Chr5	3435949	3439384	-	3436	0
AT5G10910	Chr5	3439553	3441744	+	2192	0
AT5G10920	Chr5	3441751	3444267	+	2517	5
AT5G10930	Chr5	3445029	3447278	-	2250	0
AT5G10940	Chr5	3448535	3454286	-	5752	1
AT5G10945	Chr5	3456632	3456749	-	118	0
AT5G10946	Chr5	3455402	3457627	-	2226	0
AT5G10950	Chr5	3459217	3461824	-	2608	1
AT5G10960	Chr5	3464098	3466314	+	2217	34
AT5G10965	Chr5	3467492	3472089	-	4598	1
AT5G10970	Chr5	3469268	3470086	+	819	0
AT5G10980	Chr5	3472405	3473570	-	1166	93
AT5G10990	Chr5	3476820	3477723	+	904	0
AT5G11000	Chr5	3478672	3480621	-	1950	4
AT5G11010	Chr5	3483632	3486267	+	2636	1
AT5G11020	Chr5	3486242	3489316	-	3075	0
AT5G11030	Chr5	3490788	3495173	-	4386	0
AT5G11040	Chr5	3495195	3500945	+	5751	0
AT5G11050	Chr5	3502092	3503834	+	1743	0
AT5G11060	Chr5	3509833	3513741	+	3909	4
AT5G11070	Chr5	3516092	3517035	-	944	2
AT5G11080	Chr5	3517223	3520003	-	2781	0
AT5G11090	Chr5	3524677	3525846	+	1170	36.50
AT5G11100	Chr5	3532402	3535221	+	2820	1
AT5G11110	Chr5	3536189	3541149	+	4961	3
AT5G11130	Chr5	3542139	3544780	+	2642	0
AT5G11140	Chr5	3545211	3546169	+	959	0
AT5G11150	Chr5	3546200	3548117	-	1918	3
AT5G11160	Chr5	3550300	3552255	+	1956	4
AT5G11170	Chr5	3553096	3557018	+	3923	43.50
AT5G11180	Chr5	3557238	3561575	-	4338	0
AT5G11190	Chr5	3564824	3566260	+	1437	0
AT5G11200	Chr5	3567174	3571039	+	3866	40.50
AT5G11210	Chr5	3571020	3574817	-	3798	0
AT5G11220	Chr5	3577057	3577978	+	922	0
AT5G11225	Chr5	3578295	3578366	-	72	0
AT5G11230	Chr5	3580396	3582090	+	1695	0
AT5G11240	Chr5	3582506	3587076	+	4571	5
AT5G11250	Chr5	3587978	3593271	-	5294	0
AT5G11260	Chr5	3593335	3595073	-	1739	1
AT5G11270	Chr5	3595274	3597237	-	1964	6
AT5G11280	Chr5	3597216	3598687	+	1472	1
AT5G11290	Chr5	3598926	3600549	+	1624	0
AT5G11300	Chr5	3601513	3605350	-	3838	0
AT5G11310	Chr5	3606385	3608628	+	2244	2
AT5G11320	Chr5	3611247	3613640	-	2394	1
AT5G11325	Chr5	3617058	3617129	+	72	0
AT5G11330	Chr5	3617138	3618913	-	1776	2
AT5G11340	Chr5	3619152	3621511	+	2360	253
AT5G11350	Chr5	3621454	3625645	+	4192	0
AT5G11360	Chr5	3625570	3626735	-	1166	0
AT5G11370	Chr5	3627849	3629717	+	1869	0
AT5G11380	Chr5	3629988	3633511	+	3524	4
AT5G11390	Chr5	3633649	3636934	+	3286	0
AT5G11400	Chr5	3636614	3638059	-	1446	0
AT5G11410	Chr5	3638191	3639965	-	1775	0
AT5G11412	Chr5	3640026	3640876	-	851	0
AT5G11416	Chr5	3642336	3643010	-	675	0
AT5G11420	Chr5	3644547	3647411	+	2865	12
AT5G11425	Chr5	3647959	3648168	-	210	0
AT5G11430	Chr5	3647862	3652477	+	4616	1
AT5G11440	Chr5	3652714	3654202	-	1489	0
AT5G11450	Chr5	3654392	3656647	+	2256	54
AT5G11460	Chr5	3656582	3659025	-	2444	1
AT5G11470	Chr5	3662634	3668214	-	5581	0
AT5G11475	Chr5	3669000	3669072	-	73	0
AT5G11480	Chr5	3669193	3671684	-	2492	11
AT5G11490	Chr5	3671699	3676452	+	4754	3
AT5G11500	Chr5	3676548	3679738	+	3191	37
AT5G11510	Chr5	3679748	3684884	+	5137	0
AT5G11520	Chr5	3684946	3687854	-	2909	13
AT5G11530	Chr5	3695792	3701549	+	5758	0
AT5G11540	Chr5	3702700	3705129	-	2430	0
AT5G11550	Chr5	3707961	3709403	-	1443	4
AT5G11560	Chr5	3709442	3714124	-	4683	6
AT5G11565	Chr5	3714655	3714912	-	258	0
AT5G11570	Chr5	3715931	3718276	-	2346	0
AT5G11580	Chr5	3718804	3721425	+	2622	14
AT5G11590	Chr5	3727453	3728726	-	1274	1
AT5G11600	Chr5	3733635	3735265	-	1631	2
AT5G11610	Chr5	3735350	3738230	-	2881	0
AT5G11620	Chr5	3738729	3740164	-	1436	0
AT5G11630	Chr5	3740460	3741827	+	1368	2
AT5G11640	Chr5	3741782	3743994	+	2213	7
AT5G11650	Chr5	3744698	3747198	+	2501	2
AT5G11660	Chr5	3748880	3750317	+	1438	0
AT5G11670	Chr5	3754091	3758342	+	4252	8
AT5G11680	Chr5	3758809	3760913	+	2105	60
AT5G11690	Chr5	3761188	3762346	+	1159	0
AT5G11700	Chr5	3762391	3771449	-	9059	2
AT5G11710	Chr5	3772401	3776671	+	4271	4.50
AT5G11720	Chr5	3776723	3780255	+	3533	0
AT5G11730	Chr5	3780302	3782793	+	2492	1
AT5G11740	Chr5	3783930	3784963	+	1034	434
AT5G11750	Chr5	3787230	3789212	+	1983	1
AT5G11760	Chr5	3789259	3790573	+	1315	12
AT5G11770	Chr5	3790708	3793026	-	2319	191
AT5G11780	Chr5	3793830	3796202	+	2373	0
AT5G11790	Chr5	3799408	3803216	+	3809	0
AT5G11800	Chr5	3803315	3808273	-	4959	5
AT5G11810	Chr5	3808678	3810748	+	2071	1
AT5G11820	Chr5	3810649	3811280	-	632	0.50
AT5G11830	Chr5	3812520	3813044	-	525	0
AT5G11840	Chr5	3813302	3814906	-	1605	7
AT5G11850	Chr5	3816080	3821170	-	5091	2
AT5G11860	Chr5	3821733	3824298	-	2566	4
AT5G11870	Chr5	3825420	3827573	+	2154	1
AT5G11880	Chr5	3827526	3830228	-	2703	41
AT5G11890	Chr5	3831500	3833151	+	1652	0
AT5G11900	Chr5	3833919	3836359	+	2441	6
AT5G11910	Chr5	3836300	3838243	-	1944	0
AT5G11920	Chr5	3839316	3842409	+	3094	0
AT5G11930	Chr5	3844940	3845711	-	772	0
AT5G11940	Chr5	3849283	3852417	+	3135	2.50
AT5G11950	Chr5	3854388	3857243	+	2856	4
AT5G11960	Chr5	3858428	3861528	-	3101	12
AT5G11970	Chr5	3862849	3863824	-	976	0.50
AT5G11975	Chr5	3863277	3863671	+	395	0.50
AT5G11977	Chr5	3867207	3867313	+	107	0
AT5G11980	Chr5	3868652	3872300	-	3649	0
AT5G11990	Chr5	3872563	3873349	-	787	0
AT5G12000	Chr5	3873799	3877004	-	3206	0
AT5G12010	Chr5	3877680	3879657	-	1978	0
AT5G12020	Chr5	3882231	3883111	-	881	2246.50
AT5G12030	Chr5	3883957	3884838	-	882	326.50
AT5G12040	Chr5	3884949	3888077	+	3129	26
AT5G12043	Chr5	3888549	3888894	-	346	0
AT5G12050	Chr5	3889906	3891514	+	1609	0
AT5G12060	Chr5	3894773	3895393	-	621	0
AT5G12070	Chr5	3896950	3897408	-	459	0
AT5G12080	Chr5	3897893	3901790	-	3898	20.50
AT5G12090	Chr5	3909703	3910877	+	1175	0
AT5G12100	Chr5	3911334	3914167	+	2834	0
AT5G12110	Chr5	3914468	3916896	+	2429	683
AT5G12120	Chr5	3915676	3918933	-	3258	119
AT5G12130	Chr5	3919428	3922485	+	3058	3.50
AT5G12140	Chr5	3922591	3924058	-	1468	26
AT5G12150	Chr5	3924107	3930441	-	6335	0
AT5G12170	Chr5	3931349	3935142	+	3794	0
AT5G12180	Chr5	3936813	3939596	+	2784	0
AT5G12190	Chr5	3940481	3941436	-	956	3
AT5G12200	Chr5	3941528	3944866	-	3339	1
AT5G12210	Chr5	3947022	3949866	+	2845	9
AT5G12220	Chr5	3950133	3953150	+	3018	1.50
