id	C_1	C_2	HS_1	HS_2
AT5G25560	1.9211162645856197	2.6251617309444373	27.23826214160551	44.133697552118754
AT5G25610	49.94902287922611	70.8793667354998	0	1.5762034840042414
AT5G25754	42.26455782088363	10.500646923777749	44.86301999793849	53.5909184561442
AT5G25757	42.26455782088363	23.626455578499932	67.29452999690773	56.74332542415269
AT5G25780	23.053395175027436	7.875485192833311	27.23826214160551	15.762034840042412
AT5G25980	38.42232529171239	52.50323461888874	8.011253571060445	6.3048139360169655
AT5G26000	1269.8578508910946	1197.0737493106633	863.6131349603158	758.1538758060401
AT5G26280	40.34344155629801	31.501940771333246	3.204501428424178	1.5762034840042414
AT5G26360	53.79125540839735	26.25161730944437	235.53085498917707	187.5682145965047
AT5G26667	13.447813852099337	15.750970385666623	22.431509998969243	18.914441808050896
AT5G26742	113.34585961055156	94.50582231399973	219.50834784705617	242.73533653665316
AT5G26800	7.684465058342479	10.500646923777749	30.44276357002969	37.82888361610179
AT5G26820	24.974511439613057	2.6251617309444373	25.636011427393424	39.40508710010603
AT5G26830	26.895627704198674	10.500646923777749	22.431509998969243	36.25268013209755
AT5G26860	3.8422325291712394	0	40.056267855302224	31.524069680084825
AT5G26880	19.211162645856195	21.001293847555498	70.4990314253319	69.35295329618661
AT5G27120	11.526697587513718	5.2503234618888746	67.29452999690773	59.89573239216117
AT5G27350	30.737860233369915	36.75226423322212	3.204501428424178	1.5762034840042414
AT5G27390	30.737860233369915	15.750970385666623	32.04501428424178	47.28610452012724
AT5G27430	17.290046381270578	10.500646923777749	40.056267855302224	37.82888361610179
AT5G27470	49.94902287922611	18.37613211661106	44.86301999793849	37.82888361610179
AT5G27540	9.605581322928098	0	20.829259284757157	39.40508710010603
AT5G27640	26.895627704198674	21.001293847555498	54.47652428321102	64.6243428441739
AT5G27700	199.79609151690445	241.5148792468882	314.04113998556943	368.83161525699245
AT5G27770	205.5594403106613	178.51099770422172	83.31703713902863	124.52007523633506
AT5G27850	1225.6721768056252	703.5433438931092	668.138547826441	769.1873001940697
AT5G28050	92.21358070010974	160.13486558761068	43.2607692837264	23.64305226006362
AT5G28060	213.24390536900378	191.63680635894391	285.2006271297518	296.3262549927974
AT5G28500	82.60799937718164	39.377425964166555	30.44276357002969	23.64305226006362
AT5G28540	15.368930116684957	47.252911156999865	474.2662114067783	397.2032779690688
AT5G28750	124.87255719806528	149.6342186638329	76.90803428218027	63.04813936016965
AT5G28840	126.7936734626509	131.25808654722186	84.9192878532407	66.20054632817813
AT5G30510	320.82641618579845	267.7664965563326	314.04113998556943	195.4492320165259
AT5G32440	17.290046381270578	5.2503234618888746	20.829259284757157	18.914441808050896
AT5G32450	9.605581322928098	23.626455578499932	16.02250714212089	23.64305226006362
AT5G33320	90.29246443552412	86.63033712116642	44.86301999793849	37.82888361610179
AT5G34850	26.895627704198674	39.377425964166555	68.89678071111982	56.74332542415269
AT5G35100	53.79125540839735	65.62904327361093	16.02250714212089	29.947866196080586
AT5G35160	9.605581322928098	13.125808654722185	22.431509998969243	31.524069680084825
AT5G35220	23.053395175027436	15.750970385666623	16.02250714212089	17.338238324046653
AT5G35320	0	7.875485192833311	22.431509998969243	26.7954592280721
AT5G35360	99.89804575845223	73.50452846644424	65.69227928269565	53.5909184561442
AT5G35530	274.7196258357436	162.7600273185551	495.09547069153547	524.8757601734123
AT5G35590	34.580092762541156	18.37613211661106	97.73729356693742	74.08156374819934
AT5G35620	13.447813852099337	5.2503234618888746	22.431509998969243	47.28610452012724
AT5G35630	2401.3953307320244	2483.4029974734376	427.80094069462774	364.1030048049797
AT5G35680	15.368930116684957	13.125808654722185	28.8405128558176	42.557494068114515
AT5G35735	5.763348793756859	0	27.23826214160551	22.066848776059377
AT5G35970	36.50120902712677	39.377425964166555	0	6.3048139360169655
AT5G36160	28.816743968784294	36.75226423322212	9.613504285272533	7.881017420021206
AT5G36230	51.87013914381173	36.75226423322212	48.06752142636267	74.08156374819934
AT5G36290	15.368930116684957	28.876779040388808	24.033760713181334	26.7954592280721
AT5G36700	34.580092762541156	52.50323461888874	11.215754999484622	12.609627872033931
AT5G36790	42.26455782088363	52.50323461888874	11.215754999484622	12.609627872033931
AT5G37360	24.974511439613057	52.50323461888874	19.227008570545067	14.185831356038172
AT5G37510	51.87013914381173	26.25161730944437	44.86301999793849	37.82888361610179
AT5G37770	38.42232529171239	70.8793667354998	16.02250714212089	12.609627872033931
AT5G37780	7.684465058342479	13.125808654722185	160.2250714212089	126.0962787203393
AT5G38410	20571.312961182815	27023.414858342036	8504.746791037767	8431.112435938687
AT5G38420	11607.384470626313	14897.792823109681	2467.466099886617	2422.6247549145187
AT5G38430	10325.999922147705	11075.55734285458	2233.537495611652	2184.6180288298783
AT5G38470	73.00241805425354	47.252911156999865	56.07877499742311	74.08156374819934
AT5G38480	90.29246443552412	110.25679269966636	41.658518569514314	50.438511488135724
AT5G38520	59.55460420215421	34.12710250227768	6.409002856848356	4.728610452012724
AT5G38650	3.8422325291712394	5.2503234618888746	22.431509998969243	22.066848776059377
AT5G38660	51.87013914381173	57.753558080777616	28.8405128558176	28.371662712076343
AT5G38980	165.21599875436328	241.5148792468882	11.215754999484622	14.185831356038172
AT5G39080	23.053395175027436	26.25161730944437	27.23826214160551	26.7954592280721
AT5G39510	21.132278910441816	15.750970385666623	17.624757856332977	29.947866196080586
AT5G39530	65.31795299591107	49.878072887944306	0	3.1524069680084827
AT5G39570	63.39683673132545	70.8793667354998	11.215754999484622	4.728610452012724
AT5G39740	605.1516233444702	420.0258769511099	483.87971569205087	485.47067307330633
AT5G39950	28.816743968784294	21.001293847555498	84.9192878532407	81.96258116822055
AT5G40370	42.26455782088363	49.878072887944306	64.09002856848356	58.319528908156926
AT5G40580	11.526697587513718	5.2503234618888746	20.829259284757157	31.524069680084825
AT5G40770	69.16018552508231	21.001293847555498	381.33566998247716	351.4933769329458
AT5G40810	94.13469696469537	57.753558080777616	73.70353285375609	85.11498813622903
AT5G40830	1.9211162645856197	0	32.04501428424178	40.981290584110276
AT5G40850	36.50120902712677	15.750970385666623	140.9980628506638	148.1631274963987
AT5G40890	26.895627704198674	73.50452846644424	3.204501428424178	4.728610452012724
AT5G40930	1.9211162645856197	0	70.4990314253319	74.08156374819934
AT5G40950	303.5363698045279	375.3981275250545	227.51960141811662	159.19655188442837
AT5G41010	5.763348793756859	0	32.04501428424178	66.20054632817813
AT5G41080	73.00241805425354	70.8793667354998	0	0
AT5G41190	1.9211162645856197	2.6251617309444373	17.624757856332977	15.762034840042412
AT5G41210	17.290046381270578	13.125808654722185	35.24951571266595	37.82888361610179
AT5G41520	808.7899473905459	674.6665648527203	1105.5529928063413	1112.7996597069944
AT5G41670	26.895627704198674	5.2503234618888746	32.04501428424178	29.947866196080586
AT5G41700	236.2973005440312	246.76520270877708	102.5440457095737	137.129703108369
AT5G41760	9.605581322928098	2.6251617309444373	25.636011427393424	23.64305226006362
AT5G41970	26.895627704198674	10.500646923777749	57.6810257116352	75.65776723220358
AT5G42020	26.895627704198674	28.876779040388808	333.2681485561145	256.9211678926913
AT5G42030	11.526697587513718	15.750970385666623	28.8405128558176	31.524069680084825
AT5G42070	28.816743968784294	39.377425964166555	0	0
AT5G42080	63.39683673132545	57.753558080777616	57.6810257116352	74.08156374819934
AT5G42100	117.1880921397228	97.13098404494417	19.227008570545067	4.728610452012724
AT5G42150	9.605581322928098	0	33.64726499845386	48.86230800413148
AT5G42190	34.580092762541156	52.50323461888874	41.658518569514314	55.16712194014845
AT5G42270	211.32278910441815	194.26196808988834	73.70353285375609	85.11498813622903
AT5G42300	71.08130178966793	86.63033712116642	1185.6655285169459	1229.4387175233082
AT5G42390	17.290046381270578	21.001293847555498	28.8405128558176	31.524069680084825
AT5G42530	94.13469696469537	131.25808654722186	1.602250714212089	1.5762034840042414
AT5G42570	7.684465058342479	2.6251617309444373	20.829259284757157	26.7954592280721
AT5G42650	49.94902287922611	42.002587695110996	8.011253571060445	9.457220904025448
AT5G42740	15.368930116684957	10.500646923777749	16.02250714212089	22.066848776059377
AT5G42765	24.974511439613057	21.001293847555498	19.227008570545067	12.609627872033931
AT5G42790	71.08130178966793	13.125808654722185	165.03182356384517	167.07756930444958
AT5G42820	3.8422325291712394	7.875485192833311	32.04501428424178	34.676476648093306
AT5G42850	15.368930116684957	23.626455578499932	97.73729356693742	91.419802072246
AT5G42890	13.447813852099337	5.2503234618888746	30.44276357002969	20.490645292055138
AT5G42920	0	0	16.02250714212089	31.524069680084825
AT5G42960	19.211162645856195	5.2503234618888746	28.8405128558176	40.981290584110276
AT5G42980	1596.44761587065	1317.8311889341073	1486.8886627888185	1298.7916708194948
AT5G43130	1.9211162645856197	7.875485192833311	16.02250714212089	18.914441808050896
AT5G43330	21.132278910441816	28.876779040388808	317.2456414139936	286.8690340887719
AT5G43460	109.50362708138032	105.00646923777748	52.87427356899893	67.77674981218237
AT5G43750	55.71237167298297	34.12710250227768	9.613504285272533	9.457220904025448
AT5G43760	84.52911564176726	91.8806605830553	17.624757856332977	12.609627872033931
AT5G43830	67.23906926049669	63.00388154266649	38.454017141090134	31.524069680084825
AT5G43850	23.053395175027436	23.626455578499932	17.624757856332977	20.490645292055138
AT5G43940	186.3482776648051	112.88195443061079	173.0430771349056	182.839604144492
AT5G43960	11.526697587513718	10.500646923777749	16.02250714212089	23.64305226006362
AT5G43970	21.132278910441816	13.125808654722185	19.227008570545067	18.914441808050896
AT5G44000	19.211162645856195	10.500646923777749	38.454017141090134	15.762034840042412
AT5G44020	918.2935744719261	979.1853256422751	530.3449864042014	353.06958041695003
AT5G44130	209.40167283983254	173.26067424233284	27.23826214160551	17.338238324046653
AT5G44190	36.50120902712677	34.12710250227768	8.011253571060445	0
AT5G44260	44.18567408546925	60.37871981172205	1.602250714212089	6.3048139360169655
AT5G44340	213.24390536900378	107.63163096872192	41.658518569514314	63.04813936016965
AT5G44500	7.684465058342479	0	16.02250714212089	25.219255744067862
AT5G44580	530.228089025631	514.5316992651096	0	0
AT5G45130	7.684465058342479	21.001293847555498	17.624757856332977	34.676476648093306
AT5G45350	69.16018552508231	65.62904327361093	102.5440457095737	116.63905781631385
AT5G45360	21.132278910441816	15.750970385666623	16.02250714212089	20.490645292055138
AT5G45390	136.399254785579	175.8858359732773	256.36011427393424	206.4826564045556
AT5G45620	15.368930116684957	18.37613211661106	54.47652428321102	69.35295329618661
AT5G45670	28.816743968784294	34.12710250227768	0	0
AT5G45680	49.94902287922611	52.50323461888874	3.204501428424178	6.3048139360169655
AT5G45775	438.01450832552126	385.8987744488322	182.65658142017813	301.0548654448101
AT5G46020	51.87013914381173	34.12710250227768	3.204501428424178	9.457220904025448
AT5G46030	13.447813852099337	13.125808654722185	30.44276357002969	23.64305226006362
AT5G46110	2645.377096334398	3417.960573689657	32.04501428424178	26.7954592280721
AT5G46210	11.526697587513718	2.6251617309444373	22.431509998969243	34.676476648093306
AT5G46250	17.290046381270578	0	68.89678071111982	78.81017420021206
AT5G46290	161.37376622519204	78.75485192833311	73.70353285375609	105.60563342828416
AT5G46420	32.658976497955535	26.25161730944437	33.64726499845386	40.981290584110276
AT5G46430	353.485392683754	236.26455578499935	222.71284927548035	226.97330169661075
AT5G46630	24.974511439613057	5.2503234618888746	16.02250714212089	9.457220904025448
AT5G46800	178.6638126064626	178.51099770422172	6.409002856848356	6.3048139360169655
AT5G46860	9.605581322928098	2.6251617309444373	20.829259284757157	15.762034840042412
AT5G47010	15.368930116684957	5.2503234618888746	17.624757856332977	15.762034840042412
AT5G47030	316.98418365662724	225.76390886122158	410.1761828382948	395.62707448506455
AT5G47090	1.9211162645856197	2.6251617309444373	17.624757856332977	22.066848776059377
AT5G47110	186.3482776648051	126.00776308533298	72.101282139544	81.96258116822055
AT5G47120	9.605581322928098	15.750970385666623	73.70353285375609	89.84359858824175
AT5G47190	265.1140445128155	191.63680635894391	233.92860427496498	208.05885988855985
AT5G47200	46.10679035005487	39.377425964166555	52.87427356899893	50.438511488135724
AT5G47210	311.2208348628704	262.51617309444373	197.07683784808694	195.4492320165259
AT5G47390	26.895627704198674	34.12710250227768	20.829259284757157	11.033424388029689
AT5G47435	26.895627704198674	7.875485192833311	88.12378928166488	81.96258116822055
AT5G47550	1.9211162645856197	7.875485192833311	28.8405128558176	28.371662712076343
AT5G47560	119.10920840430842	115.50711616155523	14.4202564279088	15.762034840042412
AT5G47570	65.31795299591107	65.62904327361093	12.818005713696712	23.64305226006362
AT5G47600	3.8422325291712394	2.6251617309444373	169.8385757064814	151.31553446440716
AT5G47610	17.290046381270578	23.626455578499932	30.44276357002969	33.10027316408907
AT5G47630	11.526697587513718	5.2503234618888746	16.02250714212089	15.762034840042412
AT5G47680	1.9211162645856197	0	32.04501428424178	36.25268013209755
AT5G47700	399.5921830338089	506.6562140722764	531.9472371184135	636.7862075377135
AT5G47770	38.42232529171239	42.002587695110996	14.4202564279088	17.338238324046653
AT5G47780	34.580092762541156	23.626455578499932	32.04501428424178	42.557494068114515
AT5G47830	0	0	27.23826214160551	47.28610452012724
AT5G47840	46.10679035005487	23.626455578499932	28.8405128558176	29.947866196080586
AT5G47890	30.737860233369915	34.12710250227768	60.88552714005938	80.3863776842163
AT5G47930	240.13953307320244	359.6471571393879	365.31316284035626	428.7273476491536
AT5G48030	3.8422325291712394	10.500646923777749	68.89678071111982	85.11498813622903
AT5G48160	17.290046381270578	39.377425964166555	24.033760713181334	37.82888361610179
AT5G48180	107.5825108167947	52.50323461888874	14.4202564279088	12.609627872033931
AT5G48300	69.16018552508231	94.50582231399973	179.45207999175395	104.02942994427993
AT5G48335	13.447813852099337	18.37613211661106	30.44276357002969	26.7954592280721
AT5G48380	1.9211162645856197	2.6251617309444373	25.636011427393424	22.066848776059377
AT5G48412	7.684465058342479	10.500646923777749	19.227008570545067	31.524069680084825
AT5G48470	5.763348793756859	0	17.624757856332977	17.338238324046653
AT5G48480	134.47813852099338	78.75485192833311	28.8405128558176	53.5909184561442
AT5G48485	111.42474334596594	57.753558080777616	0	0
AT5G48490	313.141951127456	262.51617309444373	0	0
AT5G48570	0	0	2579.6236498814633	2386.3720747824214
AT5G48580	34.580092762541156	15.750970385666623	32.04501428424178	14.185831356038172
AT5G48760	40.34344155629801	36.75226423322212	33.64726499845386	48.86230800413148
AT5G48810	65.31795299591107	73.50452846644424	6.409002856848356	37.82888361610179
AT5G48930	149.84706863767832	128.6329248162774	43.2607692837264	29.947866196080586
