id	logFC	logCPM	F	PValue	FDR
AT2G28190	1.5901601483961465	6.405361731748281	10.109581782187291	0.010154096552217712	0.018149078583316713
AT4G02570	1.8568850961423362	4.341588283204412	10.08081204757236	0.010171171600214279	0.018162173671485204
ATCG00540	-1.5746793141578481	7.456103629166304	10.101239920006298	0.010171861059116282	0.018162173671485204
AT2G47590	1.0775994060978424	7.394781275971045	10.049994510666378	0.010310537430566863	0.018400343722242404
AT4G29840	1.1953674961970522	5.558599167058288	10.051341215245424	0.010320597040654831	0.018408855818287446
AT5G46210	1.8739891134280364	4.513845054884749	10.032229433635848	0.010349949684213157	0.01845175455997018
AT5G62810	1.325788545053248	5.723981916858966	10.035400762737876	0.010362107287511002	0.01846396997467398
AT1G15180	1.8261848434703212	4.308448647906507	10.004022913498886	0.010376889471314647	0.01848084716487972
AT4G25890	-1.3440930933117774	5.842603102932216	10.02349894815153	0.010386968485093667	0.018489335206202537
AT5G51550	-1.7223035402508198	5.205197066509381	9.980418302121251	0.010520964347987086	0.01871828012832058
AT1G53750	1.1783565039480675	5.789563349019822	9.957286059596335	0.010575740111274105	0.0188061193598538
AT5G58230	2.5815423792297967	4.104603424210731	9.736995114345753	0.01058555714581034	0.018813962649346264
AT4G18280	1.7987626142679185	4.498633654111658	9.943797155450994	0.010603158765565807	0.018835626597329763
AT1G52740	-1.0063577359503828	6.665141916776158	9.931957838399882	0.010638908910532416	0.01888949133094531
AT5G18100	1.8101920617761933	4.310569849538741	9.879920485841089	0.010729897085355211	0.019041326801140304
AT3G48530	1.7370765729021502	4.28685719126637	9.858871283687227	0.010798706496374455	0.0191536690149761
ATCG00630	-1.1487182306427735	8.734382361321895	9.82229609438536	0.010953708001364306	0.019418697832270904
AT5G04740	1.3581635168374326	5.040343142863508	9.797388637970274	0.011065387511832267	0.019606694776566336
ATMG00830	1.6083459459883067	4.179771840730079	9.718049726471193	0.011209607089547383	0.01984385675922093
AT4G36910	1.3791952671562655	4.851106740926419	9.751030914457388	0.011210638617421938	0.01984385675922093
AT2G44210	1.7812722810808854	4.662731049754754	9.729179880135595	0.01125905994693967	0.01991943498492631
AT5G58260	-2.5255934708736048	4.585505004079728	9.710505595020077	0.011327373653493575	0.020030111948250835
AT4G31985	0.9094691902601933	8.633783423069575	9.695361464094702	0.011333861544937847	0.020031405879321333
AT3G23940	1.8253299627874149	5.816765723441893	9.693883256010968	0.011358308889151065	0.020064423824490207
AT3G02190	2.2486138345269877	4.587353689193807	9.641034551809913	0.011431639506400346	0.02018371663230502
AT5G56170	-1.355566900295037	5.293806096523279	9.661429259751094	0.011450177429255623	0.020206195463392276
AT2G30970	1.8099352245143183	4.998142923999812	9.657345750612484	0.011497016479301509	0.020278569360349344
AT3G14400	1.7379058306191744	4.287275264642899	9.61366241427998	0.011536803281791469	0.02033843739647128
AT3G22320	1.4289852171028863	5.098054849700948	9.634290068477737	0.011561144536909377	0.02037102936123779
AT1G32400	1.1617802490962232	5.794097844088949	9.603606342045106	0.011628353902846052	0.020479084808656005
AT5G35620	1.8038077784611684	4.767763308315795	9.609074292368325	0.011639375908249643	0.020488127547146563
AT2G32190	1.9691949460803595	3.9932965326577468	9.485628930308605	0.011677234791212054	0.020544376680191077
AT1G06640	1.238137925368504	5.4761277824345465	9.572997830983168	0.011734351926293289	0.020634433907782034
AT3G04550	1.4167073321867265	5.751721901428307	9.566139086818747	0.011751598919520613	0.020654325373702896
AT1G21680	1.5758793345540405	4.351932738462317	9.550446613447766	0.011788476485864806	0.020708681560226917
AT5G59290	1.3578642546428499	5.040182067616435	9.537328656568453	0.011869658995065244	0.020840773613938976
AT5G55125	1.6176373841193095	3.991710473301035	9.47421070937462	0.01188364589379989	0.02084608371356267
ATCG00600	1.755157804761066	4.065180998791149	9.47113539717919	0.011884663818306992	0.02084608371356267
AT4G05050	0.8529236733358797	10.113107780985958	9.484320144373642	0.01200186310146159	0.021041049669061125
AT3G12800	1.5856533845727725	4.864744090373131	9.486346830489458	0.012043587909986875	0.021103567938949814
AT2G15910	1.4671832450749764	4.552907882705224	9.47925888354772	0.012060015620806098	0.021121718349474194
AT3G46560	1.3921404511404698	5.242186750721087	9.467325462145675	0.01209013201935081	0.021163812589205643
AT1G43900	1.7925403107647235	4.458717605075898	9.443794811789225	0.012127073345826326	0.021217805552275322
ATCG00560	1.0133669331554214	7.851699741662479	9.443430028275523	0.012137366502181618	0.02122514343095077
AT5G47110	-1.0244850777548162	6.898518862106631	9.430889223960992	0.012179618458561298	0.021288333619182982
AT3G58500	1.0300449928879436	6.468171928544878	9.423934190805955	0.012204889102487937	0.021318553107484216
AT5G47890	1.1235244540516158	5.819577971899181	9.424516092385032	0.012209159868740244	0.021318553107484216
AT5G03040	-1.630921547739302	4.487050537685307	9.433180274515903	0.01222699105250681	0.02133898137548831
AT3G14240	1.2978713110391042	6.021738030529417	9.403227379025616	0.012279190484725784	0.021419339792905126
AT1G74260	1.6070329932401817	4.179126166722801	9.371975245710056	0.012319137266445571	0.02147825535432394
AT1G04270	-0.9861462190193214	7.7792017747667535	9.383280872352653	0.012339088051930071	0.021502266610273737
AT3G10230	-1.4298693741697808	4.936431083851201	9.384850512915026	0.012359058943124406	0.021526288849886353
AT4G21800	1.617164748821731	3.9914834710988676	9.314690642533249	0.012418746662600177	0.021619428907378
AT1G49750	-1.3353405446609725	5.176622597341582	9.262819031224424	0.012771076549937055	0.022221673196890477
AT5G01650	1.0553198857439694	7.153423700687239	9.243965017673345	0.012823462597265307	0.022301674082200535
AT3G57290	1.158983920270584	5.85466328860435	9.22504594068414	0.012898919295153317	0.02242169787569108
AT4G33520	1.1157833232980892	5.82205597771988	9.218422140006258	0.012922772763544695	0.022451946688534966
AT1G78680	1.3908827696195332	4.635640941518938	9.21442227878394	0.012977945730364959	0.02253655246590322
AT5G48470	2.333298400945906	3.897027343044095	8.993399169757016	0.01301459411547506	0.022588921457283397
AT5G13650	-1.0091279965242919	6.504613165972839	9.187826133479579	0.013025298299167626	0.02259623034950316
AT2G32260	1.5477844564914642	4.605460139738102	9.18900138489145	0.013062066543159084	0.02264872524673324
AT5G03340	2.238974777929852	4.132081806655825	9.069543619395745	0.013084552814866035	0.022669023462369396
AT5G56000	1.3278227877520847	5.563178396666391	9.174136660684344	0.013092266262511604	0.022669023462369396
AT4G02840	1.3942153960887973	5.194693156142773	9.178489503337875	0.013093315275678877	0.022669023462369396
AT1G07370	2.1793416046822456	4.333313529521128	9.11489030984023	0.013108520037849966	0.02268406252198801
AT1G51070	-1.4076963876783413	4.449418570701551	9.176304750873717	0.013121613778095202	0.02269543536171536
AT1G01770	1.6670689242033614	4.034513339431701	9.116521896530358	0.01312992545068785	0.02269852984023533
AT1G47128	-0.9493144416454048	7.647166887528641	9.14609724974036	0.013176051949718381	0.022766961660883798
AT5G10240	2.3328257656483276	3.8967959739811904	8.910691720640571	0.013329562473385724	0.023013689457073338
AT1G09070	-1.0218424049361614	7.994181451133359	9.103884421331463	0.01333206837513214	0.023013689457073338
AT1G31420	-1.3572776915820832	4.595842963177013	9.111986077363055	0.01334679609313994	0.023027689838436782
AT5G43130	1.904715834136693	3.952427715570577	9.006320916377605	0.013357896528823961	0.02303542116962705
AT2G26990	1.5385222762849429	4.148035129613587	9.047859676890516	0.013486891218510159	0.023234842297235322
AT5G13610	1.5385222762849429	4.148035129613587	9.047859676890516	0.013486891218510159	0.023234842297235322
AT1G19450	1.4178158041931663	5.553894400694286	9.050170312363665	0.01355533440083677	0.02333622398938075
AT3G11710	1.3442696068849433	4.912343417683727	9.056116669351983	0.013559150835209161	0.02333622398938075
AT5G01410	0.8594508921157957	9.287872636613143	9.02083438403245	0.01364557054781546	0.023467233931271477
AT3G06650	-1.232209480182729	4.880932441656315	9.026733307163223	0.01364875904508433	0.023467233931271477
AT5G16470	1.0514199626742218	6.253503503732602	8.984998368240053	0.013788161277924899	0.0236952104924339
AT5G28750	-0.9660463098082309	6.721980743721889	8.976308263335413	0.013818802730532724	0.023736146842178618
AT1G12920	1.191885213789732	5.591959664724565	8.974724926551586	0.013839609882621496	0.023760159048605234
AT3G13120	-0.8490190461481444	8.309554250671273	8.953842612826158	0.013905346832585557	0.023853051576766572
AT3G44890	-1.0141325810492188	6.531646365861544	8.953722911645926	0.01390742576128143	0.023853051576766572
AT1G09210	1.3140655175227705	7.802033389636842	8.940832543055853	0.013956965409067839	0.023926226415544864
AT2G44350	1.2348535892765093	5.316461107182381	8.932658525805085	0.014015545050369593	0.024014818697826776
AT3G54660	-1.6278599990915548	5.133033902051474	8.911166144959372	0.014096982419950423	0.02414246989243478
AT1G31180	-1.5732148731707731	4.8878198485318505	8.901089204133685	0.014147733032929601	0.02421746726738564
AT3G05530	1.0620933656788707	5.728310364233331	8.88811182108404	0.014176861987860072	0.024255398091324015
AT1G11750	0.9884507411113107	6.421270373945019	8.872255643682134	0.014232954673982782	0.02433940160464869
AT2G35830	-1.1676488295062823	5.68748277946408	8.85616341602479	0.014300937053001858	0.024443644864659365
AT4G24520	1.35767234101648	4.8264249429707	8.853324189756108	0.014358726509287007	0.02453037223972449
AT3G13110	-1.2485540875939491	5.877848000021452	8.828833625791127	0.014410986721717978	0.024607573008625396
AT1G21190	1.4243874446969254	4.525473953406493	8.826787100417674	0.014460514506780134	0.024680034567726765
AT3G52230	-1.038122053768817	6.386562278415736	8.807419855821074	0.01449615251741192	0.024728730764996806
AT1G41880	-0.8648336545103593	7.920511280995304	8.798218090506868	0.01453229051673497	0.024778231748279127
AT2G47960	1.4856058384053472	4.44290493659463	8.799170061096207	0.014559808564590087	0.02481299402780289
AT1G04980	2.178159840293661	4.332700804024856	8.700116245063812	0.014750440139441785	0.02512556616997426
AT2G41840	-1.0929390296648251	9.757359009975056	8.744031393179228	0.01475813698738431	0.02512637804114354
AT3G11700	-1.3093638189546553	5.164719363162263	8.74155127165738	0.01478571252876712	0.02516101691936899
AT5G51730	1.5480755689458783	4.640102199547954	8.728556316845635	0.014871762905709641	0.02529508060208678
AT3G10670	1.4529073795499508	4.410451913749795	8.718329842657152	0.014898061824475705	0.025327432901404715
AT2G32060	-0.8213174848156604	8.753792504512248	8.693806221777974	0.014971873859848309	0.02544048878528912
AT5G12140	-1.072412200593075	5.861313803170873	8.685795357280362	0.015011002372534284	0.025494528187613132
AT2G29980	-1.2247530699699265	4.810304641016519	8.675241039511633	0.015082455612341523	0.025603388063877314
AT4G01370	1.263411564867478	4.957725966586738	8.654804515064493	0.015187216153100295	0.025768655393851304
AT5G20040	1.551660799116024	3.9515253452821413	8.590724515345856	0.015250486207571579	0.02586106020980008
AT1G47490	1.4421107076121302	5.138915838392424	8.638062391318835	0.015256539255953896	0.02586106020980008
AT2G38120	-1.486704275896735	5.046470333918178	8.628260862841778	0.015281389417916276	0.02589057213941024
AT3G08943	2.1848954859316034	4.095843638575926	8.525401311963584	0.015308081748081159	0.025923174931057145
AT5G53480	1.7305500172092374	4.569279416972914	8.61667101421408	0.015332728644709403	0.02595228389279607
AT4G24930	-1.1672295465853335	5.41385776022552	8.58873814271746	0.015441035865876925	0.02612289976336981
AT4G00895	-0.9843224537687038	6.242469391182039	8.576988587971055	0.015485975424691344	0.026186197511139882
AT1G01050	-1.4686191398246642	4.809313212853727	8.560627278030626	0.01559339030437671	0.026355025866552185
AT5G40580	1.554383865494327	4.464317060457283	8.551712211955799	0.015625750753641535	0.026396899331394438
AT4G35860	1.382258084779537	4.49846779987572	8.545494849467312	0.01567334226766621	0.026464449826044834
AT1G20220	1.1480371470363389	5.399341792262322	8.53256326323594	0.01570624897921464	0.026507151526511615
ATCG00100	1.0148244670803908	6.728467847196273	8.524211862580746	0.01572357803992596	0.026523534454164974
AT1G26630	0.8010265031398294	11.248239527357484	8.517124599408342	0.01575350354492938	0.026561139697846053
AT5G56350	1.2725814424453084	4.983796946654499	8.518450018890418	0.015794547381773768	0.02660901106626574
AT3G20050	1.1033836694474901	5.489764339479223	8.511682945097343	0.01579718875370834	0.02660901106626574
AT4G03210	-0.9248046827182574	6.6316650965652935	8.4763837919181	0.015942477861593612	0.026840746472349186
AT1G09830	1.6952034114460683	4.027432181084743	8.432679712987586	0.0159579754566268	0.02685384651308572
AT3G47450	2.413753165351853	3.9904084368157253	8.305060835692013	0.015985703328589056	0.026887504873605566
AT5G03345	1.4852639059725534	5.218890288640604	8.453922263574789	0.016087308804914116	0.027045330744493296
AT4G37540	1.536550980315364	5.191881866198145	8.427625612113763	0.016213914494673975	0.0272340661470038
AT3G14100	1.2700549573763782	6.260005302152142	8.41899291163198	0.016215225590974675	0.0272340661470038
AT2G01110	-1.049219502492012	6.040413566016378	8.389382195537632	0.016353770127178365	0.027453507015234302
AT5G61410	-0.8158130718224332	9.155272251700715	8.37707756567751	0.01640876548543966	0.02753254768048699
AT1G76030	1.0338749983062971	6.142126865743354	8.355909599647644	0.01651650288892957	0.027699966290831282
AT2G04390	-0.8302525906454733	7.6260009841472645	8.318128179041215	0.016694971991748533	0.027982574812488635
AT1G27400	0.8031193158818234	8.446081243952056	8.316820476842905	0.01670109421998244	0.027982574812488635
AT5G02610	0.9335686425071935	6.795172392745769	8.314089043158077	0.016716385974352613	0.027994717608636716
AT4G22240	1.0496352680659335	6.766617459151548	8.29772749169212	0.01679716497862661	0.028114773827677207
AT2G28550	1.5376304842462587	4.147599764525722	8.283208138114222	0.016804232632634652	0.028114773827677207
AT1G75380	-1.0813667957529145	5.360524691869925	8.278308519556175	0.0169020865084684	0.028264901993978873
AT1G12110	-1.196372868399289	5.090013024631631	8.230911680741565	0.017147728049427297	0.02866190855523871
AT5G48412	1.4852119007633553	4.442705854730538	8.22803168526164	0.017177735314800394	0.028698280794769743
AT1G05010	-1.0616713466188323	6.28841477396113	8.21657209520992	0.017203915509480316	0.028721098164866395
AT1G64510	-0.8000681790652496	8.065828655636794	8.215280305928841	0.017207899331536332	0.028721098164866395
AT2G24020	-1.1747325102505695	5.0812517722561354	8.21038081451148	0.01725204831476396	0.028780981848216005
AT1G04480	1.318112099841469	6.212760171503963	8.191914658065249	0.017333894517153954	0.028899637747401598
AT5G41210	1.232100372311332	4.937509898114188	8.197882539994271	0.0173469136722869	0.028899637747401598
AT1G07930	0.7885801295840045	11.124331809417866	8.187774605530475	0.017348087142046532	0.028899637747401598
