UniqueCount	AmbigCount
1	2
0	2
0	2
2	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	1
0	1
3	0
0	0
0	1
0	1
0	1
0	1
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
34	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	6
0	6
0	6
0	6
0	0
4	0
0	12
0	8
0	8
0	8
0	8
0	8
41	85
1	85
0	1
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	172
0	173
0	173
17	173
0	0
0	3
0	3
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	1
0	0
0	1
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	7
0	3
0	7
0	1
0	1
0	3
1	3
0	2
0	0
0	0
1	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
5	55
0	55
0	4
1	4
0	1
0	1
0	0
7	0
1	0
0	0
7	11
0	11
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
34	0
0	1
0	1
0	1
0	1
0	1
0	0
93	0
0	0
4	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
73	1
1	0
2	0
0	0
0	0
0	0
1	1
0	1
0	4
0	4
1	51
2	51
0	0
0	0
0	0
0	0
3	45
0	45
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	1
0	1
6	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	1
1	1
251	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	54
0	54
1	0
0	0
0	0
11	0
0	3
0	3
0	3
0	21
17	21
0	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
4	0
6	0
0	0
0	0
0	14
0	14
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	1
1	6
0	6
0	2
0	2
0	0
8	0
59	0
0	0
1	0
0	0
0	2
0	2
0	2
0	0
1	0
438	0
0	0
0	3
0	3
12	0
189	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	6
0	6
0	4
0	4
2	0
0	4
0	4
0	4
0	4
0	4
0	1
0	1
42	2
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	5
12	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2271	0
326	0
5	20
0	20
0	0
0	0
0	0
0	0
0	0
1	19
0	19
0	19
0	0
0	0
0	0
633	150
2	150
0	4
0	4
28	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	9
0	9
0	1
0	1
2	0
0	0
0	0
0	7
1	7
69	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
5	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	5
0	6
0	0
0	0
7	0
0	0
0	0
2	0
0	0
0	0
0	0
3	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
6	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
1	0
36	301
0	301
0	0
0	0
2	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
0	1
3	0
2	1
0	1
0	1
24	0
0	3
0	3
0	0
28	0
0	0
1	0
0	0
0	0
6	62
0	62
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	222
0	222
35	4250
10	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	8
0	9
0	8
0	0
0	0
0	0
2	0
0	0
3	1
0	2
0	2
0	2
0	1
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	1
0	1
1	0
0	17
0	17
0	18
11	0
35	47
76	47
14	78
0	78
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
4	27
0	27
0	3
0	3
0	3
8	126
122	135
3	9
0	1
0	1
0	0
1	0
1	4
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
12	0
0	0
0	20
0	20
0	3
0	3
0	2
0	42
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	7
0	7
7	0
0	0
0	2
0	2
0	2
0	1
0	1
0	2
0	0
2	2
69	2
0	1
0	1
0	3
0	3
0	3
0	3
8	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	7
0	0
0	0
0	1
0	1
40	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	43
0	47
0	47
0	47
405	0
4	0
0	6
0	6
0	6
0	0
0	0
2	0
0	0
0	0
0	0
5	0
0	0
21	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	3
0	3
0	3
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
8	0
2	5
1	5
0	5
0	5
0	5
0	3
0	11
0	11
0	11
0	0
0	0
2	0
0	0
0	0
0	0
4	2
11	60
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	10
0	12
1	12
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
13	0
4	0
9	0
0	0
0	0
6	3
0	1
0	0
0	0
4	2
0	3
0	2
0	0
1	0
8	0
2	0
14	0
3	0
0	0
0	7
0	8
0	8
0	8
0	7
0	7
0	6
1	0
1	1
0	1
0	0
0	0
0	0
0	0
2	4
0	4
0	4
0	0
0	0
0	0
18	0
0	2
0	2
0	0
0	0
2	0
1	0
0	0
0	0
0	10
0	11
0	11
0	11
0	11
0	10
0	10
0	9
0	10
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
6	0
37	369
0	345
0	0
0	3
0	0
84	79
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	33
0	33
19	89
1	89
0	0
0	0
0	0
0	0
1	0
0	1
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	330
21	330
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
335	462
0	462
6	0
0	3
0	3
0	0
2	2
0	2
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
28	57
0	57
0	1
0	1
0	0
30	0
0	0
0	0
0	0
0	4
0	4
3	0
0	5
0	5
0	0
0	0
0	0
2	0
0	0
133	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	17
0	18
0	18
0	0
2	0
1	0
0	0
0	0
0	0
1	18
1	18
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
35	2
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
5	0
0	0
15	0
0	0
0	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	2
0	2
0	0
0	5
0	5
3	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
260	38
471	38
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
8	52
0	52
21	0
6	0
0	0
0	0
0	0
0	0
14	0
0	1
0	1
0	1
0	1
98	0
1	8
0	8
1	3
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	14
0	14
0	3
0	1
0	2
0	3
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
15	0
1	7
0	7
11	0
0	0
0	0
1	0
0	0
0	0
0	0
8	0
0	0
0	0
1	0
0	0
0	0
0	56
0	56
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	1
0	0
0	0
0	1
0	1
0	4
0	4
0	4
0	4
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	1
1	0
2	0
30	0
0	0
0	0
0	0
0	0
1	8
1	8
4	43
0	43
0	1
0	1
0	0
0	0
0	0
58	0
3	0
0	0
3	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
4	0
0	0
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	5
0	6
0	6
0	6
7	1
0	6
1	6
2	4
0	4
0	3
0	4
0	3
0	3
0	0
0	0
0	0
1	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
8	74
0	74
1	0
14	0
0	0
0	0
0	0
0	0
0	5
0	5
0	3
0	5
0	0
0	0
2	0
3	1
0	0
0	1
0	0
0	0
0	0
0	3
0	3
2	6
0	6
0	0
0	0
0	0
12	63
0	63
0	63
0	63
0	63
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
8	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	3
0	3
0	0
0	2
0	0
0	0
0	1
1	1
0	0
0	0
0	1
0	0
2	2
1	2
11	66
0	66
0	66
0	0
0	0
0	0
0	0
0	0
0	0
2	0
9	0
1	0
2	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	171
16	195
0	195
0	0
0	0
0	0
0	0
0	0
0	2
0	2
16	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	2
0	1
0	1
1	251
0	251
1	0
0	0
0	0
4	0
2	3
1	0
0	0
0	0
18	518
0	518
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	6
5	6
0	0
21	0
0	1
0	1
0	1
0	1
0	1
6	1
1	1
0	0
0	0
0	0
0	2
0	2
19	0
0	0
0	1
0	1
0	0
0	3
0	3
0	3
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
2	0
1	3
0	2
0	1
0	2
0	1
0	1
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
48	377
3	329
0	290
1	0
0	20
2	20
0	20
0	0
0	0
0	0
0	1
0	1
0	1
0	3
0	3
0	3
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
18	0
2	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
15	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	4
4	0
4	0
0	0
3	0
0	7
0	7
2	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	0
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
21	1
5	12
0	12
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
1	0
0	2
0	1
0	1
0	2
0	2
0	2
0	0
0	3
0	3
0	3
3	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	2
0	2
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
24	0
0	2
0	2
0	39
0	45
0	5
0	27
0	5
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
4	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
10	0
4	0
0	1
0	1
0	0
0	0
0	0
7	2
0	2
0	0
0	0
0	16
0	16
0	0
7	0
0	2
0	2
0	1
0	1
0	0
0	1
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	4
0	3
0	3
0	4
5	0
1	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	107
720	107
0	0
0	0
0	3
0	3
0	32
0	32
19	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
13	83
1	83
0	0
0	0
0	0
4	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
12	0
377	0
22	48
29	48
0	0
0	0
1	0
5	0
1	0
0	0
0	0
0	0
0	2
0	2
25	0
0	0
10	0
0	0
0	0
0	13
0	13
2	13
0	13
0	13
0	1
0	1
0	0
0	1
0	1
40	181
0	181
0	1
0	1
0	1
1	0
0	0
0	0
0	0
4	0
0	43
0	43
0	44
54	20
588	69
835	66
0	0
0	0
0	10
0	10
0	8
0	0
1	0
6	69
0	69
0	69
0	69
2	0
0	0
0	69
0	62
2	62
0	48
0	0
0	1
0	1
0	1
0	1
0	4
2	4
1	6
0	6
161	0
34	201
0	195
0	66
2	7
2	7
0	7
0	6
0	0
0	2
0	2
1	2
0	2
37	0
2	0
0	1
0	2
0	2
0	2
0	0
0	1
29	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
1	0
15	0
763	0
0	3
0	3
0	3
0	3
0	3
0	0
0	1
0	1
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
38	0
0	0
0	1
0	1
0	0
0	0
0	0
14	0
3	0
0	0
0	0
1	38
0	33
0	31
0	1
0	1
0	1
0	1
6	0
0	0
0	67
15	68
193	0
1	0
0	0
0	0
21	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
89	0
0	0
0	0
140	1462
2	1342
0	1454
0	1460
0	1
0	1
0	1
0	1
0	0
0	4
0	4
0	0
0	0
0	0
0	0
5	15
0	15
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
54	0
34	0
0	0
2	1
0	1
1	24
0	23
0	23
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
2	0
24	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
3	0
0	0
0	0
236	0
1	0
0	0
0	0
0	53
0	41
0	30
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	3
0	3
0	2
0	6
0	6
0	6
0	6
13	0
9	0
0	0
0	0
4	0
0	0
0	0
0	0
0	3
1	7
0	0
0	4
0	1
0	1
0	1
0	1
12	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
1	0
0	14
0	10
0	13
0	13
0	2
0	2
0	18
0	18
0	18
0	1
0	1
0	1
0	1
0	1
0	0
2	11
0	5
81	7
0	0
0	0
0	9
1	9
0	7
0	7
0	0
7	0
1	1
0	1
5	0
0	4
0	4
0	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
4	0
0	0
0	0
0	2
0	1
0	2
0	1
0	1
0	0
1	0
0	0
0	1
0	1
10	0
0	8
0	8
3	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	1
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	9
9	69
0	69
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
2	0
0	0
0	1
0	1
0	1
0	0
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	5
0	5
0	0
3	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	0
0	1
0	1
0	1
0	14
2	16
1	2
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
1	7
0	6
4	0
0	0
0	0
0	0
1	2
0	2
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	260
0	260
0	4
0	4
6	58
0	58
0	0
5	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	343
0	343
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	3
3	5
0	5
0	5
0	5
0	8
0	8
0	7
0	0
0	0
0	0
0	0
0	0
1	0
15	0
7	0
24	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
2	0
16	0
0	0
0	2
0	2
0	2
0	0
1	5
0	1
0	0
0	0
0	1
0	1
0	0
2	0
0	0
0	0
11	0
0	8
0	11
0	11
0	11
0	10
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
3	5
0	5
3	21
0	21
3	0
0	0
0	0
0	0
0	0
8	0
1	0
0	3
1	3
0	0
1	3
0	3
2	0
0	0
1	0
0	0
0	0
1	7
0	7
4	0
0	0
1	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
142	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
1	1
0	1
0	0
0	0
0	0
0	0
3	0
0	3
0	3
192	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
5	0
0	1
0	1
0	0
0	0
0	0
0	0
1	1
0	1
0	1
6	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	22
2	22
0	0
0	1
0	1
0	1
0	1
0	2
0	2
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
2	0
0	0
17	0
0	0
1	0
0	0
0	0
0	1
0	1
3	0
3	0
0	0
0	0
11	0
0	0
0	0
0	6
0	6
0	6
0	6
1	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
15	0
2	7
0	7
0	7
0	9
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
27	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
1	0
54	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
5	0
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	2
0	2
0	0
0	0
0	0
0	0
12	0
5	0
2	90
0	88
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
46	124
0	79
0	119
0	0
0	0
0	4
114	4
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	2
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	7
0	7
0	7
0	0
0	17
0	17
0	17
0	15
0	17
0	16
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	4
1	4
0	0
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	0
13	56
0	6
0	6
0	2
0	2
0	2
0	0
0	0
15	6
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	5
0	5
0	5
0	0
0	0
33	512
0	512
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
150	0
0	6
0	6
0	0
0	0
0	0
0	14
0	13
0	14
0	14
0	0
0	0
0	138
0	0
0	124
0	127
0	5
0	5
0	5
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	2
1	2
0	0
0	0
0	0
0	0
0	0
8	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	3
0	0
17	0
0	0
0	0
15	0
15	0
0	0
0	2
0	2
0	2
0	2
24	0
1	7
41	7
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1	2
0	2
0	2
0	2
0	0
0	0
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
44	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	3
0	3
0	22
0	21
0	16
1	20
2	17
0	17
0	0
0	0
0	0
0	0
25	0
0	0
0	2
0	2
0	2
2	0
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	13
0	13
0	0
0	0
0	8
0	7
0	8
0	8
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	35
0	32
0	34
5	0
11	6
0	0
0	0
0	6
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
196	0
0	0
0	0
0	0
6	0
0	0
0	0
0	6
0	6
0	1
0	1
0	1
2	0
0	0
0	0
1	7
0	7
0	0
0	0
0	0
0	0
0	0
51	0
0	0
0	0
