id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT5G50460	100.76764099416997	2.389668127375478	0.4762639667714152	5.017528711178793	5.234038150147409e-7	6.8865589136840416e-6
AT5G50960	25.659192853681667	3.6949118328228097	0.8888705294260661	4.156861669391349	3.2264921681242376e-5	2.883205481905715e-4
AT5G51440	60.33533555118232	9.196382882272097	1.5304275860472178	6.009028435003891	1.8663839235813033e-9	3.493675527540427e-8
AT5G51720	11.986559890589668	-5.755695785577328	1.7295726009013728	-3.327813924999579	8.753030913445023e-4	0.005142293443303907
AT5G52440	49.515216103646196	2.21094980212987	0.5890652940092815	3.7533187315819583	1.7450873663403307e-4	0.0012652987891642296
AT5G52640	262.8743294826178	11.319708052214681	1.4912797112336007	7.590600185159705	3.1842707309024614e-14	1.0543065171450462e-12
AT5G52650	53.73272467172991	-2.5811046511590203	0.5918860416216102	-4.360813517560713	1.2957976905423966e-5	1.277509323825619e-4
AT5G52820	17.586110875557775	4.419652641416847	1.1791488518899746	3.7481719414244408	1.7812812955436195e-4	0.0012850351713946918
AT5G53300	277.40052198398473	-1.2706461695352484	0.3626415597312428	-3.5038625205476635	4.5856202896420075e-4	0.002889596591756812
AT5G53490	10.952597642958137	-2.8937558578484484	1.1207340141257958	-2.58201841059108	0.009822434486105504	0.03858909789877389
AT5G53800	13.818757412210575	3.6415086190800294	1.1803645299262522	3.0850712019511013	0.002035034289168703	0.010529969655246912
AT5G54160	81.40687266673996	-1.7186225879784522	0.4775560301327527	-3.5987873244961506	3.1970450109900374e-4	0.0021357191000028306
AT5G54170	27.355614529030653	2.345695510312264	0.7422529503212498	3.160237368267837	0.0015764065330369126	0.008423187146674846
AT5G54270	6014.570318915834	-6.264974907560349	0.3241875936549729	-19.3251531834622	3.300028493810742e-83	6.3008544041826425e-80
AT5G54280	223.1959460008844	-6.293253584010098	0.5508187161591904	-11.425271871465066	3.1267552870660836e-30	4.368305923003544e-28
AT5G54510	12.278399200144484	-4.803719211127866	1.4149551264506295	-3.394962229776039	6.863806889188623e-4	0.004166422602632455
AT5G54810	37.21210616833663	1.8699721479558091	0.7092268194023795	2.636634849104432	0.008373291188313658	0.03403989490891458
AT5G54960	11.973497684733099	4.360842565725702	1.3728314590203434	3.1765316398253374	0.0014904753018108452	0.008016377961288752
AT5G55160	85.30175980678611	2.723023680484585	0.49962494843611166	5.450135524673034	5.033145096346812e-8	7.791852732939065e-7
AT5G55190	121.90983150294556	2.054679948232119	0.4538068580197731	4.527652925294913	5.9642436364738505e-6	6.314822097915382e-5
AT5G55620	19.820686319428205	-4.894300123936107	1.1219956375166162	-4.362138283147847	1.2879741677040628e-5	1.2719855228635987e-4
AT5G55920	7.08778484937158	4.649518599644032	1.8257420848645296	2.546645902610624	0.010876373410549612	0.04175594295953631
AT5G56010	165.58599579441312	2.463985793732718	0.418681785267513	5.885103867507339	3.9780408571489216e-9	7.233720009444133e-8
AT5G56030	276.7758617615977	3.4409105748966313	0.3921665945198321	8.774104227591527	1.7226961982410809e-18	8.810360556718671e-17
AT5G56150	11.911986991018827	3.5988089923907656	1.287129243440954	2.7959966030838284	0.00517399442481776	0.022727484712696422
AT5G56500	10.149417333950511	6.62454938912817	1.770478708619582	3.7416713100680212	1.8280050298355072e-4	0.0013137782698742517
AT5G56600	49.85580668388571	2.405543353377345	0.5912537366233227	4.068546555182067	4.730730971248894e-5	4.0144632597501723e-4
AT5G56710	79.886484673429635	-1.38179776510825	0.5061379262281978	-2.7300814531042503	0.006331867884758855	0.027005911574012453
AT5G57120	12.225119908480641	2.9820276964270462	1.1191690656663094	2.6645015377115198	0.007710251388085465	0.0318761584114005
AT5G57150	8.421494406900772	4.902831024603897	1.7633188108103521	2.7804563726911913	0.00542825529460249	0.023789629936865387
AT5G57290	154.6376165927292	-1.2012841578128404	0.407471759473783	-2.94814089536954	0.0031969132291123203	0.015466147784083928
AT5G57560	127.41773750080412	-4.443755800084794	0.5271794622204355	-8.429303716362677	3.477280062168828e-17	1.5321430920079266e-15
AT5G57660	19.84186569612309	-4.461610696093189	1.0381606428029668	-4.29761109422057	1.726487355638768e-5	1.662905695003367e-4
AT5G57815	15.835543454797435	3.396681803718222	1.0368134017402855	3.276078220070179	0.0010525940404459563	0.005981407404438926
AT5G58070	150.7731904727206	1.2746572049061207	0.41817713157210523	3.0481274767803384	0.0023027222102438016	0.011713128022461841
AT5G58110	255.8201261798099	5.8190103280489	0.5178293616746823	11.237312440588482	2.6739935948524847e-29	3.403696735847785e-27
AT5G58290	85.1165162178981	3.61721656278384	0.5416955687412295	6.677581969498815	2.429167502148734e-11	5.679294470329774e-10
AT5G58590	29.47234725777253	3.673678752106853	0.8244381585258691	4.455978552321679	8.351138147888091e-6	8.557302202344004e-5
AT5G58640	32.9874457160757	3.074434470427728	0.7315530707811806	4.202613034136714	2.6385142049117036e-5	2.4052077686879193e-4
AT5G58710	99.80832484635205	3.9949266803574397	0.5552319185042797	7.195059482745942	6.243354105139592e-13	1.7616715425733783e-11
AT5G59030	16.799521669706348	-3.581526936867073	0.9873553583999635	-3.627394034373841	2.8629621101759875e-4	0.0019384216273153731
AT5G59080	5.479926383047445	-6.110310370802607	1.9970914841802192	-3.0596046396496517	0.002216293501599122	0.011355035042182262
AT5G59310	7.337445692644607	6.15657285335572	1.8717308111252928	3.2892405343556645	0.0010045813208536605	0.005771556475275595
AT5G59420	19.14457869313881	2.3587131663587453	0.8658296620846907	2.724223100280005	0.006445295154663924	0.02741070154041914
AT5G59613	44.48752345633272	-1.49599039955536	0.5753346545410852	-2.6002090917826504	0.009316697416678761	0.037034033867269917
AT5G59690	84.31573829961971	-4.850913634946759	0.6268839317451749	-7.738136821344834	1.0088425140663631e-14	3.5196929884532217e-13
AT5G59720	1073.577868419839	13.349606645203709	1.4811571220318929	9.0129578061849	2.0057245570122308e-19	1.126351986526084e-17
AT5G59870	22.20732977780544	-6.672625182869573	1.608142308689103	-4.149275314016734	3.335294788120614e-5	2.9619486118379653e-4
AT5G59880	95.22590009531508	-1.1380455743075173	0.44949107216242534	-2.53185356681852	0.011346136348939764	0.04309726061454043
AT5G59970	19.14380637469381	-5.43909628281118	1.27282377137965	-4.273251651260086	1.9264282806043006e-5	1.8346615286975605e-4
AT5G60340	18.689080876998243	2.3295227687469344	0.9018099432154799	2.5831637655721815	0.009789884059059931	0.038487615573298065
AT5G60670	77.48191793526709	1.3380783189650365	0.5043353280136466	2.6531520689520884	0.007974393550765	0.032743603052890265
AT5G60680	29.911876342555068	-4.228595333410014	0.864294597860589	-4.89253935391609	9.954320349951159e-7	1.2368404981457751e-5
AT5G60790	39.02452365539236	2.6520338764448406	0.6654708689790588	3.9851990523845084	6.742358145142886e-5	5.489182469163753e-4
AT5G60920	88.91498147534259	2.553452121383939	0.5142246798695601	4.965635103378655	6.847660198147019e-7	8.710541447631962e-6
AT5G61230	22.27515287563081	2.038018003158817	0.7880607319518348	2.5861179481829297	0.009706370933427067	0.03823802799633442
AT5G61590	15.187767135104698	-2.78363201162816	0.9641843284753269	-2.8870330386202623	0.0038889339204912178	0.01815469722622143
AT5G61670	10.220789983125377	-3.065538666087521	1.1989059464609735	-2.5569467522757923	0.010559538000078137	0.04075810893830699
AT5G61790	98.82144177261	3.311119315950325	0.5051264537537085	6.555030510369535	5.563050156630717e-11	1.2594921461336263e-9
AT5G62190	66.95347208376094	4.717596566369992	0.6872384620672112	6.864570053572782	6.669180719145612e-12	1.668168871583671e-10
AT5G62200	34.39480472146483	5.270913898870268	1.0347383156234957	5.093958365400055	3.5066380573218224e-7	4.715028824492817e-6
AT5G62280	9.358639756831446	-6.869576209669427	1.8315715970823614	-3.750645740855807	1.7637975045977123e-4	0.0012740267473311093
AT5G62350	146.33381372196652	1.4674826719038065	0.42524703490943444	3.450894542313126	5.587318442233793e-4	0.0034487241419305136
AT5G62690	43.97962162492297	-1.7178599868190099	0.6131000534772933	-2.801924379350315	0.00507987794501281	0.022434495658468293
AT5G62700	63.9022195884318	-2.8638919775765523	0.5874190072626708	-4.875381869105798	1.085981690492758e-6	1.3464292474334453e-5
AT5G62730	37.000201189486475	8.49053944703315	1.564650429503652	5.42647692221359	5.7477252801227854e-8	8.87399332943122e-7
AT5G63160	15.609466246809577	-3.7507984797975533	1.051054543005387	-3.568604983212873	3.588870455738192e-4	0.0023601664719251855
AT5G63310	109.71893141336179	2.202734733096847	0.49665632418672334	4.435128731530468	9.201728628783375e-6	9.378559001009105e-5
AT5G63370	8.027281037380225	3.856950162223164	1.539587479923148	2.505184156483068	0.012238765184712726	0.04593948032636599
AT5G63670	74.0059193494186	2.833428844544527	0.5736155483718607	4.939595609963636	7.828475185523416e-7	9.876983670193419e-6
AT5G63850	11.037424974903855	-4.602689853077818	1.4199273459228203	-3.2414967331208757	0.0011890379695104537	0.006644692184737442
AT5G64040	1368.94672174762	-6.975020225604811	0.39350175873257287	-17.725512201192203	2.6647519523674984e-70	3.052739836632206e-67
AT5G64200	22.136862945602438	2.5759134084134763	0.8351021974470859	3.084548713065376	0.002038612225604093	0.010538962841390113
AT5G64310	53.7430801066238	1.7465600254405989	0.5730402375802245	3.047883745155128	0.002304590656654067	0.011713128022461841
AT5G64350	85.03718714722355	1.3606407038524557	0.48098010766548444	2.828891844314618	0.004670948139875219	0.020984463486435494
AT5G64400	1057.1428287583951	3.585711710668327	0.32973596193458954	10.874493912130921	1.5249972426488236e-27	1.7127812168416591e-25
AT5G64850	7.719669496410015	-6.598371796194551	1.8652793668715892	-3.537471069152078	4.039784409119474e-4	0.002605842916152742
AT5G64940	17.90632470283928	-4.299276132654406	1.0652847083925454	-4.035800099995588	5.4416534095103046e-5	4.537087442456336e-4
AT5G65010	18.672879824755036	-2.6369185095402234	0.8791165042239025	-2.9995097314981423	0.002704144851775881	0.013387503639561146
AT5G65360	36.22525201315135	-5.786912820879362	1.0287785723098162	-5.625032418673507	1.8547313925253324e-8	3.0354004046814586e-7
AT5G65730	24.751275011246776	-6.822460252885614	1.5969497090241649	-4.272182282468093	1.935692395799415e-5	1.838747270835663e-4
AT5G65750	13.547581119982238	4.628439833371786	1.3776861300190968	3.359574965966761	7.806246897004167e-4	0.004657727315212487
AT5G65900	7.128116166390967	6.1147073056667995	1.882524406295974	3.2481423801022604	0.001161611282037187	0.00651685545887268
AT5G66040	56.697420259228814	-2.957952594419681	0.59178713202499	-4.998338818720331	5.782631328213886e-7	7.545082516630783e-6
AT5G66052	33.24433800912478	5.927976012567466	1.2055680195687857	4.917164287990833	8.780685870770603e-7	1.100563865815624e-5
AT5G66090	104.8834533938653	6.212763953492066	0.7868734212453569	7.89550617132212	2.891393661020007e-15	1.0754482396313377e-13
AT5G66140	29.621791398525993	3.3213298641014952	0.7852949708630582	4.229404220494718	2.3431100845450402e-5	2.1682285241153457e-4
AT5G66570	2940.2804547438	-3.023880755942032	0.32351167319993795	-9.347053001309172	9.01237896536349e-21	5.672846891604623e-19
AT5G67030	33.48469623215034	-6.253031740858688	1.2111318033183027	-5.162965520124569	2.430679262711888e-7	3.3793521400033236e-6
AT5G67220	27.475705682427773	2.4578060179456753	0.7583764824658611	3.240878474968157	0.0011916197166342572	0.006652629373178387
AT5G67300	8.273016100393399	-3.5467071953333345	1.3695807147027308	-2.589629919039238	0.009607916042471694	0.037982218702607845
AT5G67360	93.26435555346143	-1.5995901475609697	0.46057333292307856	-3.4730411711181746	5.145964092162451e-4	0.003193508377021291
AT5G67370	8.681986059191305	-3.6509679005901274	1.4098486902566045	-2.5896168332259966	0.00960828123255565	0.037982218702607845
AT5G67385	7.418011172070049	-6.546764791645367	1.8739076690717826	-3.4936432032898543	4.764773599313377e-4	0.002992612190445946
AT5G67420	20.702906973571334	-3.2786887853013087	0.8811431840367814	-3.7209489271433176	1.9847557912657738e-4	0.0014122585307292364
AT5G67610	4.551384851341153	5.467079628026844	2.082709398790806	2.6249843742967496	0.008665294382751956	0.035003389438930325
AT5TE15240	418.3236989955574	11.989985638860984	1.4905012932111739	8.044263828197998	8.676541532556034e-16	3.427533096446963e-14
AT5TE17320	19.106505465630008	4.012943446253359	1.0456937403721847	3.837589622392754	1.242478942501018e-4	9.35206226366075e-4
AT5TE17350	12.58576082065975	2.8823761640576238	1.1566749260851321	2.491950070892674	0.012704389499594633	0.04728443343318912
AT5TE17360	6.4612613876263705	5.973349557501856	1.9196466338485054	3.111692252196693	0.0018601830677680796	0.009705632224583066
AT5TE17365	10.01488997367279	4.184482155899693	1.4675373837676018	2.851363244428494	0.004353220748606581	0.019821342168536163
AT5TE45060	23.125804835442203	7.813529223417596	1.6192999841063476	4.8252512197297985	1.398269046735908e-6	1.7041032127028256e-5
AT5TE45065	8.632289050170126	6.391039877602183	1.8174333771953333	3.516519481701634	4.3724456982126406e-4	0.0027746973223146476
AT5TE72200	45.2162049051624	-1.6780795555993568	0.5930079282587747	-2.8297759197362407	0.004658061563930867	0.020942995791362645
ATCG00065	12.004472960992706	-3.6735654279462255	1.1847452587339826	-3.1007217803697253	0.0019304958470845674	0.010011337651887216
ATCG00130	230.7025973218236	1.109339966231702	0.4392614459293521	2.5254662718797336	0.011554487202243115	0.04377255469209561
ATCG00170	76.81106445313026	-1.4078800434253378	0.5155199162360247	-2.7309905962600225	0.00631442733488372	0.02695159446662738
ATCG00290	23.794278883799237	-2.0040228730099474	0.7480762018423327	-2.6789020531257624	0.007386399680626863	0.030792792846164974
ATCG00330	118.84640807364205	-1.632756063318855	0.4566723487724362	-3.575333754513067	3.497813866496892e-4	0.0023162402112478844
ATCG00340	5356.538565031569	-1.7400593659524255	0.3601119630553438	-4.831995447163204	1.3517134702107982e-6	1.6508773469866635e-5
ATCG00360	18.04766128882716	-2.4446416614583417	0.8693617847466871	-2.8119957701736986	0.004923515077270881	0.021895880716310254
ATCG00380	137.26311755776078	-1.1553912855300446	0.4365184819523658	-2.646832455667076	0.008124959692874937	0.03324269222913403
ATCG00450	271.53535668976593	1.6399813280444524	0.42103608759783506	3.8951087005419085	9.815470130030393e-5	7.638996318588871e-4
ATCG00470	1092.9906773726257	-1.478365308384101	0.3553197964698803	-4.160661249589055	3.1732747334371586e-5	2.852042267331077e-4
ATCG00480	1580.6816947932266	-1.5380582418132416	0.350118672574094	-4.392962621802895	1.1181635773113372e-5	1.1197274424544299e-4
ATCG00490	297.797690753487	-1.2979284124042858	0.47697729268701344	-2.721153464334769	0.006505455274572967	0.027602405787225153
ATCG00540	90.37456729854227	-1.4816360008059273	0.5788753908101505	-2.5595076666367538	0.010482054378402056	0.04056838343208579
ATCG00560	119.18077784688805	1.128426710385335	0.45464544883175123	2.4819927556405106	0.013064993146238152	0.04824507776391116
ATCG00640	206.72163587332767	1.3440207451839392	0.3822019000047369	3.5165203133926903	4.372431999543419e-4	0.0027746973223146476
ATCG00720	2180.0139107257464	2.3379828054019236	0.3713346351240789	6.2961614249118	3.051066418603769e-10	6.17544468048141e-9
ATCG00730	973.2094930268363	2.2085271321855693	0.3503734875044519	6.303351169393225	2.9127790594484005e-10	5.916453351957602e-9
ATCG00790	87.99803321974075	-1.7437740027545778	0.4761201434552682	-3.6624663474638446	2.4979857675152997e-4	0.001728075178300439
ATCG00900	266.25963299712964	-1.9741206808344738	0.3894684789178882	-5.068755978197348	4.00424197973072e-7	5.3714983746832705e-6
ATCG00905	111.9621269586298	-1.960408829312384	0.4397639375279789	-4.457866282379414	8.277951106964104e-6	8.497509666790391e-5
ATCG00940	27.16103555343272	-2.9913768967895558	0.7618673450128168	-3.926375000019501	8.62356750240109e-5	6.813213055690129e-4
ATCG01070	45.92737429546482	2.48355410167884	0.6486030369818564	3.8290818267449973	1.286222389124297e-4	9.649337939726956e-4
ATCG01090	100.27405458351187	-2.1796430980741186	0.5296620791126507	-4.115157916771579	3.8691442800059666e-5	3.388755112518987e-4
ATCG01100	65.94975052459266	-1.4446538460277911	0.5076544047063508	-2.845742758527706	0.0044307972301739825	0.020094700343971948
ATCG01190	29.595351603771572	-2.719342772687347	0.7224296339605337	-3.764162826183158	1.6710797599559952e-4	0.0012193560337615211
ATCG01230	111.62453266831758	-1.921169847550835	0.43882160100330114	-4.378020232272893	1.1976223499949649e-5	1.1930401427428102e-4
